@SampleID:simulated_virus
@Version:0.9.1
@Ranks: superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
657448.1	strain	2759|6029|||103457|1176354|1176355|657448.1	Eukaryota|Microsporidia|||Dubosqiidae|Hamiltosporidium|Hamiltosporidium tvaerminnensis|Hamiltosporidium tvaerminnensis OER-3-3	0.00034	657448.1	657448
1329381.0	strain	10239||||10811|10814|1329381|1329381.0	Viruses||||Geminiviridae|Begomovirus|Tomato leaf curl China virus - OX2|Tomato leaf curl China virus - OX2 unknown strain	0.00034	1329381.0	1329381
971271.0	strain	10239||||10811|10814|971271|971271.0	Viruses||||Geminiviridae|Begomovirus|Tomato leaf curl Hanoi virus|Tomato leaf curl Hanoi virus unknown strain	0.00032	971271.0	971271
420254.1	strain	10239||||10811|10814|420253|420254.1	Viruses||||Geminiviridae|Begomovirus|Tomato leaf curl Rajasthan virus|Tomato leaf curl Rajasthan virus - [India:Rajasthan:2005]	0.00031	420254.1	420254
2094720.1.1	strain	10239||||549779|2094720||2094720.1.1	Viruses||||Mimiviridae|Tupanvirus||	0.00031	2094720.1.1	2094720
1157490.0	strain	2|1239|91061|1385|186823|432330|1157490|1157490.0	Bacteria|Firmicutes|Bacilli|Bacillales|Alicyclobacillaceae|Tumebacillus|Tumebacillus flagellatus|Tumebacillus flagellatus unknown strain	0.00029	1157490.0	1157490
1896972.0	strain	2|1224|28211|204441|41295|191|1896972|1896972.0	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillaceae|Azospirillum|Azospirillum sp. 51_20|Azospirillum sp. 51_20 unknown strain	0.00028	1896972.0	1896972
1632184.0	strain	10239||||10811|10814|1632184|1632184.0	Viruses||||Geminiviridae|Begomovirus|Tomato enation leaf curl virus|Tomato enation leaf curl virus unknown strain	0.00025	1632184.0	1632184
2020881.0	strain	10239||||10811|10814|2020881|2020881.0	Viruses||||Geminiviridae|Begomovirus|Emilia sonchifolia yellow vein Thailand virus|Emilia sonchifolia yellow vein Thailand virus unknown strain	0.00025	2020881.0	2020881
591160.0	strain	10239||||10811|10814|591160|591160.0	Viruses||||Geminiviridae|Begomovirus|Bhendi yellow vein Bhubhaneswar virus|Bhendi yellow vein Bhubhaneswar virus unknown strain	0.00025	591160.0	591160
55216.0	strain	10239||||10811|10814|55216|55216.0	Viruses||||Geminiviridae|Begomovirus|Tomato yellow vein streak virus|Tomato yellow vein streak virus unknown strain	0.00024	55216.0	55216
38420.1	strain	10239||||10508|10509|298334|38420.1	Viruses||||Adenoviridae|Mastadenovirus|Simian mastadenovirus A|Simian adenovirus 3	0.00024	38420.1	38420
1922527.0	strain	10239||||||1922527|1922527.0	Viruses||||||Beihai picorna-like virus 1|Beihai picorna-like virus 1 unknown strain	0.00022	1922527.0	1922527
297249.0	strain	10239||||10811|10814|297249|297249.0	Viruses||||Geminiviridae|Begomovirus|Tomato yellow leaf curl Guangdong virus|Tomato yellow leaf curl Guangdong virus unknown strain	0.00021	297249.0	297249
1884991.0	strain	10239||||10811|10814|1884991|1884991.0	Viruses||||Geminiviridae|Begomovirus|Senna leaf curl virus|Senna leaf curl virus unknown strain	0.0002	1884991.0	1884991
223335.1	strain	10239||||10811|10814|223334|223335.1	Viruses||||Geminiviridae|Begomovirus|Tobacco leaf curl Kochi virus|Tobacco leaf curl Kochi virus-[KK]	0.0002	223335.1	223335
590745.0	strain	10239|||2169561|11632|153135|590745|590745.0	Viruses|||Ortervirales|Retroviridae|Gammaretrovirus|Mus musculus mobilized endogenous polytropic provirus|Mus musculus mobilized endogenous polytropic provirus unknown strain	0.00019	590745.0	590745
1384631.0	strain	10239||||10811|10814|1384631|1384631.0	Viruses||||Geminiviridae|Begomovirus|Tomato leaf curl Gandhinagar virus|Tomato leaf curl Gandhinagar virus unknown strain	0.00019	1384631.0	1384631
223344.0	strain	10239||||10811|10814|223344|223344.0	Viruses||||Geminiviridae|Begomovirus|Tomato leaf curl Bangladesh virus|Tomato leaf curl Bangladesh virus unknown strain	0.00016	223344.0	223344
1036761.1	strain	2759|4890|147550|5125|34397|5110|40602|1036761.1	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Clavicipitaceae|Claviceps|Claviceps fusiformis|Claviceps fusiformis PRL 1980	0.00016	1036761.1	1036761
45511.0	strain	2759|4890|4891|4892|766764|766765|45511|45511.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Yamadazyma|Yamadazyma scolyti|Yamadazyma scolyti unknown strain	0.00015	45511.0	45511
5791.0	strain	2759|||5789|1115744|5790|5791|5791.0	Eukaryota|||Physariida|Physaraceae|Physarum|Physarum polycephalum|Physarum polycephalum unknown strain	0.00015	5791.0	5791
707206.0	strain	2759|5794|422676|5819|1639121|77521|707206|707206.0	Eukaryota|Apicomplexa|Aconoidasida|Haemosporida|Haemoproteidae|Haemoproteus|Haemoproteus tartakovskyi|Haemoproteus tartakovskyi unknown strain	0.00015	707206.0	707206
2094720.0.1	strain	10239||||549779|2094720||2094720.0.1	Viruses||||Mimiviridae|Tupanvirus||	0.00015	2094720.0.1	2094720
232380.0	strain	10239||||10811|10814|232380|232380.0	Viruses||||Geminiviridae|Begomovirus|Tomato yellow leaf curl Axarquia virus|Tomato yellow leaf curl Axarquia virus unknown strain	0.00015	232380.0	232380
130308.0	strain	10239||||10508|10509|130308|130308.0	Viruses||||Adenoviridae|Mastadenovirus|Human mastadenovirus E|Human mastadenovirus E unknown strain	0.00013	130308.0	130308
1465751.0	strain	10239||||10486||1465751|1465751.0	Viruses||||Iridoviridae||Anopheles minimus irodovirus|Anopheles minimus irodovirus unknown strain	0.00013	1465751.0	1465751
407838.1	strain	10239||||10811|10814|407837|407838.1	Viruses||||Geminiviridae|Begomovirus|Tomato leaf curl Pune virus|Tomato leaf curl Pune virus - [India:Pune:2005]	0.00013	407838.1	407838
10490.1	strain	10239||||10486|10487|176651|10490.1	Viruses||||Iridoviridae|Iridovirus|Invertebrate iridescent virus 1|Tipula iridescent virus	0.00012	10490.1	10490
1754192.0	strain	2759|4761|451455|29006|29007|105135|1754192|1754192.0	Eukaryota|Chytridiomycota|Neocallimastigomycetes|Neocallimastigales|Neocallimastigaceae|Anaeromyces|Anaeromyces robustus|Anaeromyces robustus unknown strain	0.00011	1754192.0	1754192
994672.1	strain	10239||||10508|10509|1986022|994672.1	Viruses||||Adenoviridae|Mastadenovirus|Platyrrhini mastadenovirus A|Titi monkey adenovirus ECC-2011	0.0001	994672.1	994672
1038068.1	strain	10239|||2169561|11632|153135|99182|1038068.1	Viruses|||Ortervirales|Retroviridae|Gammaretrovirus|Murine leukemia-related retroviruses|PreXMRV-1	0.0001	1038068.1	1038068
