@SampleID:/home/ugrads/cqm5886/work/CSE566finalproject/data/simulated_data/camisim_out/fungi/2021.04.13_12.12.10_sample_0/reads/anonymous_reads.fq
@Version:Metalign
@Ranks: superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
1182544.1	strain	2759|4890|147545|34395|43219|82105|470704|1182544.1	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Cladophialophora|Cladophialophora yegresii|Cladophialophora yegresii CBS 114405	0.00357	1182544.1	1182544
708197.0.1	strain	2759|4890|147550|1028384|681950|5455|708197|708197.0.1	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Glomerellaceae|Colletotrichum|Colletotrichum tofieldiae|	0.00356	708197.0.1	708197
1136883.1.1	strain	2759|4890|4891|4892|4893|4948|1136883|1136883.1.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Torulaspora|Torulaspora microellipsoides|	0.00353	1136883.1.1	1136883
1481906.0	strain	2759|4890|147550|5125|474943|5581|1481906|1481906.0	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Cordycipitaceae|Beauveria|Beauveria rudraprayagi|Beauveria rudraprayagi unknown strain	0.00351	1481906.0	1481906
73499.0	strain	2759|4890|147550|5125|474943|291363|73499|73499.0	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Cordycipitaceae|Lecanicillium|Lecanicillium psalliotae|Lecanicillium psalliotae unknown strain	0.00346	73499.0	73499
35629.0	strain	2759|4890|4891|4892|4893|4948|35629|35629.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Torulaspora|Torulaspora pretoriensis|Torulaspora pretoriensis unknown strain	0.00343	35629.0	35629
27327.0.1	strain	2759|4890|4891|4892|27319|27320|27327|27327.0.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia reukaufii|	0.00341	27327.0.1	27327
43982.0	strain	2759|4890|4891|4892||36917|43982|43982.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales||Ambrosiozyma|Ambrosiozyma monospora|Ambrosiozyma monospora unknown strain	0.00339	43982.0	43982
27297.0	strain	2759|4890|4891|4892|766764|4958|27297|27297.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Debaryomyces|Debaryomyces maramus|Debaryomyces maramus unknown strain	0.00339	27297.0	27297
27337.0.1	strain	2759|4890|147550|1028384|1033978|1036719|27337|27337.0.1	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Plectosphaerellaceae|Verticillium|Verticillium dahliae|	0.00338	27337.0.1	27337
473035.1.1	strain	2759|4890|4891|4892|27319|27320|473035|473035.1.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia colocasiae|	0.00338	473035.1.1	473035
61235.0.1	strain	2759|4890|147550|5125|110618|5506|61235|61235.0.1	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|Fusarium equiseti|	0.00337	61235.0.1	61235
1697386.0.1	strain	2759|4890|4891|4892|27319|27320|1697385|1697386.0.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia matae|Metschnikowia matae var. matae	0.00336	1697386.0.1	1697386
1196395.0	strain	2759|4890|4891|4892|766764|1196393|1196395|1196395.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Peterozyma|Peterozyma toletana|Peterozyma toletana unknown strain	0.00336	1196395.0	1196395
2025994.0	strain	2759|4890|147550|5114|1535530|172190|2025994|2025994.0	Eukaryota|Ascomycota|Sordariomycetes|Diaporthales|Schizoparmaceae|Coniella|Coniella lustricola|Coniella lustricola unknown strain	0.00335	2025994.0	2025994
27358.0.1	strain	2759|4890|147550|1028384|681950|5455|27358|27358.0.1	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Glomerellaceae|Colletotrichum|Colletotrichum coccodes|	0.00334	27358.0.1	27358
2051560.0	strain	2759|4890|147550|639021|||2051560|2051560.0	Eukaryota|Ascomycota|Sordariomycetes|Magnaporthales|||Magnaporthales sp. P1609|Magnaporthales sp. P1609 unknown strain	0.00331	2051560.0	2051560
1156966.0	strain	2759|4890|4891|4892|1156497|461281|1156966|1156966.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Ogataea|Ogataea methanolica|Ogataea methanolica unknown strain	0.00331	1156966.0	1156966
1461763.0	strain	2759|4890|4891|4892|4893|4953|1461763|1461763.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Zygosaccharomyces|Zygosaccharomyces sapae|Zygosaccharomyces sapae unknown strain	0.00331	1461763.0	1461763
1807685.0	strain	2759|4890|4891|4892|27319|27320|1807685|1807685.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia sp. 03-147.1|Metschnikowia sp. 03-147.1 unknown strain	0.0033	1807685.0	1807685
660122.1	strain	2759|4890|147550|5125|110618|5506|140110|660122.1	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|[Nectria] haematococca|[Nectria] haematococca mpVI 77-13-4	0.00329	660122.1	660122
1089533.0	strain	2759|4890|4891|4892|4893|71245|1089533|1089533.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Kazachstania|Kazachstania spencerorum|Kazachstania spencerorum unknown strain	0.00327	1089533.0	1089533
129314.0	strain	2759|4890|147550|1028384|681950|5455|129314|129314.0	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Glomerellaceae|Colletotrichum|Colletotrichum falcatum|Colletotrichum falcatum unknown strain	0.00326	129314.0	129314
1279115.1	strain	2759|4890|4891|4892|4893|374468|418086|1279115.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Nakaseomyces|[Candida] nivariensis|[Candida] nivariensis CBS 9983	0.00325	1279115.1	1279115
73517.1.1	strain	2759|4890|4891|4892|27319|27320|73517|73517.1.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia continentalis|	0.00325	73517.1.1	73517
2070412.0	strain	2759|4890|147548|5178|110844|38452|2070412|2070412.0	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Rutstroemiaceae|Rutstroemia|Rutstroemia sp. NJR-2017a WRK4|Rutstroemia sp. NJR-2017a WRK4 unknown strain	0.00321	2070412.0	2070412
861556.1	strain	2759|4890|4891|4892|4893|4910|51658|861556.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Kluyveromyces|Kluyveromyces wickerhamii|Kluyveromyces wickerhamii UCD 54-210	0.00321	861556.1	861556
1441469.0	strain	2759|4890|147545|5042|28568|5094|1441469|1441469.0	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Trichocomaceae|Talaromyces|Talaromyces atroroseus|Talaromyces atroroseus unknown strain	0.00319	1441469.0	1441469
97479.1	strain	2759|4890|147541|92860|28556|5027|53485|97479.1	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Pleosporaceae|Pyrenophora|Pyrenophora teres|Pyrenophora teres f. teres	0.00318	97479.1	97479
52249.0	strain	2759|4890|4891|4892|1156497|29834|52249|52249.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Saturnispora|Saturnispora silvae|Saturnispora silvae unknown strain	0.00316	52249.0	52249
31870.0	strain	2759|4890|147550|1028384|681950|5455|31870|31870.0	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Glomerellaceae|Colletotrichum|Colletotrichum graminicola|Colletotrichum graminicola unknown strain	0.00316	31870.0	31870
1769792.0	strain	2759|4890|4891|4892|27319|27320|1769792|1769792.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia sp. AWRI3582|Metschnikowia sp. AWRI3582 unknown strain	0.00314	1769792.0	1769792
54552.0	strain	2759|4890|4891|4892|1156497|4919|54552|54552.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Pichia|Pichia occidentalis|Pichia occidentalis unknown strain	0.00311	54552.0	54552
218633.0	strain	2759|4890|147550|5125|474943|45234|218633|218633.0	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Cordycipitaceae|Cordyceps|Cordyceps cicadae|Cordyceps cicadae unknown strain	0.00308	218633.0	218633
97093.0	strain	2759|4890|147550|5125|5129|5543|97093|97093.0	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Hypocreaceae|Trichoderma|Trichoderma koningii|Trichoderma koningii unknown strain	0.00307	97093.0	97093
138282.0	strain	2759|4890|147545|5042|1131492|5052|138282|138282.0	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus sclerotiorum|Aspergillus sclerotiorum unknown strain	0.00307	138282.0	138282
1343157.1	strain	2759|4890|4891|4892|766764|412764|979894|1343157.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Spathaspora|Spathaspora arborariae|Spathaspora arborariae UFMG-19.1A	0.00306	1343157.1	1343157
1235602.0	strain	2759|4890|4891|4892|34365|29832|1235602|1235602.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycodaceae|Hanseniaspora|[Kloeckera] hatyaiensis|[Kloeckera] hatyaiensis unknown strain	0.00305	1235602.0	1235602
53655.0	strain	2759|4890|4891|4892|1156497|4919|53655|53655.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Pichia|Pichia fermentans|Pichia fermentans unknown strain	0.00304	53655.0	53655
45599.0	strain	2759|4890|4891|4892|27319|27320|45599|45599.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|[Candida] torresii|[Candida] torresii unknown strain	0.00303	45599.0	45599
1725355.0	strain	2759|4890|4891|4892|34366|4943|1725355|1725355.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycopsidaceae|Saccharomycopsis|Saccharomycopsis fibuligera x Saccharomycopsis cf. fibuligera|Saccharomycopsis fibuligera x Saccharomycopsis cf. fibuligera unknown strain	0.00299	1725355.0	1725355
655827.1	strain	2759|4890|147550|5125|34397|5529|92637|655827.1	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Clavicipitaceae|Metarhizium|Metarhizium acridum|Metarhizium acridum CQMa 102	0.00298	655827.1	655827
1071381.1	strain	2759|4890|4891|4892|4893|113604|113608|1071381.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Tetrapisispora|Tetrapisispora phaffii|Tetrapisispora phaffii CBS 4417	0.00296	1071381.1	1071381
1928478.0	strain	2759|4890|147541|5014|1570301|5579|1928478|1928478.0	Eukaryota|Ascomycota|Dothideomycetes|Dothideales|Saccotheciaceae|Aureobasidium|Aureobasidium sp. FSWF8-4|Aureobasidium sp. FSWF8-4 unknown strain	0.00296	1928478.0	1928478
100787.0.1	strain	2759|4890|147550|1028384|1033978|1036719|100787|100787.0.1	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Plectosphaerellaceae|Verticillium|Verticillium longisporum|	0.00295	100787.0.1	100787
1122867.1	strain	2759|4890|147541|92860|28556|5598|156630|1122867.1	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Pleosporaceae|Alternaria|Alternaria arborescens|Alternaria arborescens EGS 39-128	0.00293	1122867.1	1122867
1392250.1	strain	2759|4890|147545|5042|1131492|5052|306088|1392250.1	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus steynii|Aspergillus steynii IBT 23096	0.00292	1392250.1	1392250
174643.0.1	strain	2759|4890|4891|4892|27319|27320|174643|174643.0.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia dekortorum|	0.00288	174643.0.1	174643
1807683.0	strain	2759|4890|4891|4892|27319|27320|1807683|1807683.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia sp. 00-154.1|Metschnikowia sp. 00-154.1 unknown strain	0.00287	1807683.0	1807683
1485229.0	strain	2759|4890|147548|5178||210567|1485229|1485229.0	Eukaryota|Ascomycota|Leotiomycetes|Helotiales||Cadophora|Cadophora sp. DSE1049|Cadophora sp. DSE1049 unknown strain	0.00287	1485229.0	1485229
76776.0	strain	2759|5204|1538075|162474|742845|55193|76776|76776.0	Eukaryota|Basidiomycota|Malasseziomycetes|Malasseziales|Malasseziaceae|Malassezia|Malassezia slooffiae|Malassezia slooffiae unknown strain	0.00286	76776.0	76776
1678846.0	strain	2759|4890|147541|92860|28556|5598|1678846|1678846.0	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Pleosporaceae|Alternaria|Alternaria sp. MG1|Alternaria sp. MG1 unknown strain	0.00286	1678846.0	1678846
391824.0	strain	2759|4890|4891|4892|27319|36910|391824|391824.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Clavispora|[Candida] blattae|[Candida] blattae unknown strain	0.00284	391824.0	391824
1337056.0.1	strain	2759|4890|4891|4892|766764|1196393|1337056|1337056.0.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Peterozyma|Peterozyma xylosa|	0.00281	1337056.0.1	1337056
45357.0	strain	2759|4890|4891|4892|27319|36910|45357|45357.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Clavispora|[Candida] haemulonis|[Candida] haemulonis unknown strain	0.00279	45357.0	45357
2066500.0	strain	2759|4890|147545|5042|1131624|5092|2066500|2066500.0	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Thermoascaceae|Byssochlamys|Byssochlamys sp. AF001|Byssochlamys sp. AF001 unknown strain	0.00277	2066500.0	2066500
1173701.0.1	strain	2759|4890|147550|1028384|681950|5455|1173701|1173701.0.1	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Glomerellaceae|Colletotrichum|Colletotrichum sublineola|	0.00276	1173701.0.1	1173701
5599.1.1	strain	2759|4890|147541|92860|28556|5598|5599|5599.1.1	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Pleosporaceae|Alternaria|Alternaria alternata|	0.00275	5599.1.1	5599
197674.0.1	strain	2759|4890|4891|4892|27319|27320|197674|197674.0.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia santaceciliae|	0.00274	197674.0.1	197674
64417.0	strain	2759|4890|4891|4892||5475|64417|64417.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales||Candida|Candida freyschussii|Candida freyschussii unknown strain	0.00273	64417.0	64417
301367.0.1	strain	2759|4890|4891|4892|27319|27320|301367|301367.0.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia kamakouana|	0.00272	301367.0.1	301367
353897.0.1	strain	2759|4890|4891|4892|27319|27320|353897|353897.0.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia aberdeeniae|	0.00269	353897.0.1	353897
56413.0	strain	2759|4890|4891|4892|4893|71245|56413|56413.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Kazachstania|Kazachstania rosinii|Kazachstania rosinii unknown strain	0.00269	56413.0	56413
1174670.0	strain	2759|4890|147550|5125|110618|5506|1174670|1174670.0	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|Fusarium azukicola|Fusarium azukicola unknown strain	0.00268	1174670.0	1174670
354353.0	strain	2759|4890|147550|5114|399129|305399|354353|354353.0	Eukaryota|Ascomycota|Sordariomycetes|Diaporthales|Cryphonectriaceae|Chrysoporthe|Chrysoporthe austroafricana|Chrysoporthe austroafricana unknown strain	0.00267	354353.0	354353
307937.0	strain	2759|4890|147550|5125|110618|1620264|307937|307937.0	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Dactylonectria|Dactylonectria macrodidyma|Dactylonectria macrodidyma unknown strain	0.00265	307937.0	307937
42374.0.1	strain	2759|4890|4891|4892|766764|1535326|42374|42374.0.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Candida|Candida dubliniensis|	0.00263	42374.0.1	42374
61284.0.1	strain	2759|4890|147550|5125|110618|5506|61284|61284.0.1	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|Fusarium tricinctum|	0.00263	61284.0.1	61284
51656.0	strain	2759|4890|4891|4892|4893|4910|51656|51656.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Kluyveromyces|Kluyveromyces dobzhanskii|Kluyveromyces dobzhanskii unknown strain	0.00263	51656.0	51656
756769.0	strain	2759|4890|4891|4892|1156497|29834|756769|756769.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Saturnispora|Saturnispora serradocipensis|Saturnispora serradocipensis unknown strain	0.00263	756769.0	756769
27293.0.1	strain	2759|4890|4891|4892|4893|71245|27293|27293.0.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Kazachstania|Kazachstania servazzii|	0.00261	27293.0.1	27293
1171599.0	strain	2759|4890|4891|4892|1156497|4919|1171599|1171599.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Pichia|Pichia exigua|Pichia exigua unknown strain	0.00258	1171599.0	1171599
2109339.0	strain	2759|4890|147550|5125|110618|5506|450425|2109339.0	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|Fusarium incarnatum-equiseti species complex|Fusarium incarnatum-equiseti species complex unknown strain	0.00258	2109339.0	2109339
5516.0.1	strain	2759|4890|147550|5125|110618|5506|5516|5516.0.1	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|Fusarium culmorum|	0.00256	5516.0.1	5516
766949.1	strain	2759|4890|4891|4892|34365|29832|53685|766949.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycodaceae|Hanseniaspora|Hanseniaspora valbyensis|Hanseniaspora valbyensis NRRL Y-1626	0.00256	766949.1	766949
45354.1.1	strain	2759|4890|4891|4892|27319|36910|45354|45354.1.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Clavispora|[Candida] intermedia|	0.00255	45354.1.1	45354
74104.0	strain	2759|4890|4891|4892|4893|4910|74104|74104.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Kluyveromyces|Kluyveromyces nonfermentans|Kluyveromyces nonfermentans unknown strain	0.00255	74104.0	74104
5580.1.1	strain	2759|4890|147541|5014|1570301|5579|5580|5580.1.1	Eukaryota|Ascomycota|Dothideomycetes|Dothideales|Saccotheciaceae|Aureobasidium|Aureobasidium pullulans|	0.00255	5580.1.1	5580
58853.0	strain	2759|4890|147550|5125|5129|5543|58853|58853.0	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Hypocreaceae|Trichoderma|Trichoderma citrinoviride|Trichoderma citrinoviride unknown strain	0.00253	58853.0	58853
2283686.0	strain	2759|4890|147550|5125|110618|5506|2283686|2283686.0	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|Fusarium sp. RP-2018a|Fusarium sp. RP-2018a unknown strain	0.00252	2283686.0	2283686
157292.0	strain	2759|4890|4891|4892|1156497|461281|157292|157292.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Ogataea|Ogataea pilisensis|Ogataea pilisensis unknown strain	0.00251	157292.0	157292
656916.0	strain	2759|4890|147545|5042|1131492|5052|656916|656916.0	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus arachidicola|Aspergillus arachidicola unknown strain	0.0025	656916.0	656916
301368.0.1	strain	2759|4890|4891|4892|27319|27320|301368|301368.0.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia mauinuiana|	0.00248	301368.0.1	301368
907340.0	strain	2759|4890|4891|4892|115784|604195|907340|907340.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Phaffomycetaceae|Cyberlindnera|Cyberlindnera saturnus|Cyberlindnera saturnus unknown strain	0.00248	907340.0	907340
2070753.0	strain	2759|4890|147545|5042|1131492|5052|2070753|2070753.0	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus sclerotialis|Aspergillus sclerotialis unknown strain	0.00248	2070753.0	2070753
1804209.0	strain	2759|4890|147541|92860|5020|798070|1804209|1804209.0	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Phaeosphaeriaceae|Paraphoma|Paraphoma sp. B47-9|Paraphoma sp. B47-9 unknown strain	0.00244	1804209.0	1804209
560360.0	strain	2759|4890|4891|4892||5475|560360|560360.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales||Candida|Candida wancherniae|Candida wancherniae unknown strain	0.00242	560360.0	560360
40262.0.1	strain	2759|4890|147550|5114|399129|5115|40262|40262.0.1	Eukaryota|Ascomycota|Sordariomycetes|Diaporthales|Cryphonectriaceae|Cryphonectria|Cryphonectria radicalis|	0.00241	40262.0.1	40262
1960876.0	strain	2759|4890|147545|5042|1131492|743109|1960876|1960876.0	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Phialosimplex|Phialosimplex sp. HF37|Phialosimplex sp. HF37 unknown strain	0.00241	1960876.0	1960876
150206.1.1	strain	2759|4890|4891|4892|27319|27320|150206|150206.1.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia arizonensis|	0.00241	150206.1.1	150206
1807689.0	strain	2759|4890|4891|4892|27319|27320|1807689|1807689.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia sp. M2Y3|Metschnikowia sp. M2Y3 unknown strain	0.0024	1807689.0	1807689
487108.0	strain	2759|4890|4891|4892|27319|36910|487108|487108.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Clavispora|[Candida] heveicola|[Candida] heveicola unknown strain	0.0024	487108.0	487108
49334.0	strain	2759|4890|4891|4892||5475|49334|49334.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales||Candida|Candida sorboxylosa|Candida sorboxylosa unknown strain	0.00238	49334.0	49334
1701548.0	strain	2759|4890|4891|4892|766764|412764|1701548|1701548.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Spathaspora|Spathaspora boniae|Spathaspora boniae unknown strain	0.00238	1701548.0	1701548
66738.0	strain	2759|4890|147541|451869|45131|66735|66738|66738.0	Eukaryota|Ascomycota|Dothideomycetes|Botryosphaeriales|Botryosphaeriaceae|Diplodia|Diplodia sapinea|Diplodia sapinea unknown strain	0.00238	66738.0	66738
357447.0	strain	2759|4890|147545|5042|1131492|5052|357447|357447.0	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus westerdijkiae|Aspergillus westerdijkiae unknown strain	0.00238	357447.0	357447
1964301.0.1	strain	2759|4890|147550|5125|474943|291363|1964301|1964301.0.1	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Cordycipitaceae|Lecanicillium|Lecanicillium sp. MT-2017a|	0.00236	1964301.0.1	1964301
45133.0	strain	2759|4890|147541|451869|45131|66739|45133|45133.0	Eukaryota|Ascomycota|Dothideomycetes|Botryosphaeriales|Botryosphaeriaceae|Lasiodiplodia|Lasiodiplodia theobromae|Lasiodiplodia theobromae unknown strain	0.00236	45133.0	45133
489716.0	strain	2759|4890|4891|4892||36917|489716|489716.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales||Ambrosiozyma|Ambrosiozyma pseudovanderkliftii|Ambrosiozyma pseudovanderkliftii unknown strain	0.00235	489716.0	489716
984485.1	strain	2759|4890|4891|4892|766764|507510|717740|984485.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Hyphopichia|Hyphopichia burtonii|Hyphopichia burtonii NRRL Y-1933	0.00234	984485.1	984485
211099.0	strain	2759|4890|4891|4892|34365|29832|211099|211099.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycodaceae|Hanseniaspora|Hanseniaspora clermontiae|Hanseniaspora clermontiae unknown strain	0.00233	211099.0	211099
1382206.0	strain	2759|4890|4891|4892||36917|1382206|1382206.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales||Ambrosiozyma|Ambrosiozyma oregonensis|Ambrosiozyma oregonensis unknown strain	0.00233	1382206.0	1382206
1824868.0	strain	2759|4890|147550|5125|110618|5506|1824868|1824868.0	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|Fusarium praegraminearum|Fusarium praegraminearum unknown strain	0.00232	1824868.0	1824868
285811.0	strain	2759|4890|147541|92860|2078570|2078564|285811|285811.0	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Pseudopyrenochaetaceae|Pseudopyrenochaeta|Pseudopyrenochaeta lycopersici|Pseudopyrenochaeta lycopersici unknown strain	0.00231	285811.0	285811
1213352.1	strain	2759|4890|4891|4892|1156497|4919|52256|1213352.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Pichia|[Candida] ethanolica|[Candida] ethanolica M2	0.0023	1213352.1	1213352
983967.1	strain	2759|4890|4891|4892|1156497|461281|130810|983967.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Ogataea|[Candida] arabinofermentans|[Candida] arabinofermentans NRRL YB-2248	0.0023	983967.1	983967
1004253.0	strain	2759|4890|4891|4892|115784|604195|1004253|1004253.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Phaffomycetaceae|Cyberlindnera|Cyberlindnera mrakii|Cyberlindnera mrakii unknown strain	0.00227	1004253.0	1004253
211096.0	strain	2759|4890|4891|4892|34365|29832|211096|211096.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycodaceae|Hanseniaspora|Hanseniaspora opuntiae|Hanseniaspora opuntiae unknown strain	0.00225	211096.0	211096
332229.0	strain	2759|4890|4891|4892|34365|29832|332229|332229.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycodaceae|Hanseniaspora|Hanseniaspora pseudoguilliermondii|Hanseniaspora pseudoguilliermondii unknown strain	0.00225	332229.0	332229
135456.0	strain	2759|4890|4891|4892|115784|599737|135456|135456.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Phaffomycetaceae|Wickerhamomyces|[Candida] ponderosae|[Candida] ponderosae unknown strain	0.00225	135456.0	135456
